stage,boss,monster_health,team_power,total_dps,ttk_seconds,upgrades,total_upgrades,gold_before,upgrade_spend,stage_reward,gold_after,blocked_by_gold
1,false,100,90,134,0.746268656716417910447761,0,0,1000,0,66.4179104477611940298508,1066.41791044776119402985,false
5,true,1035,90,134,7.72388059701492537313433,0,0,1356,0,2239.92537313432835820896,3595.92537313432835820896,false
10,true,2575,90,134,19.2164179104477611940299,0,0,4481.27611940298507462688,0,5572.76119402985074626866,10054.0373134328358208955,false
25,true,39745,987.1875,1425.95,27.8726463059714576247414,8,29,64330.2087565743483398619,20753,85604.7359874119008380378,129181.9447439862491779,false
50,true,3791845,88673.5128021240234375,127694.25843505859375,29.6947180434773952498473,7,85,5791737.51682459639968082,1707783,8163045.01970812197935386,12246999.5365327183790347,false
100,true,34507489380,958302134.481467718997033,1379955078.05331351535573,25.0062410934994431619263,10,199,52375540206.2142494170842,21295602986,74286956342.3706461150686,105366893562.584895532153,false
250,true,2.600759959016481962581e+22,602028168672067938252.232,866920562887777831087.614,29.999980048381298407577,6,534,3.93476791736030736909429e+22,1.1114366190868946552345e+22,5.59885824510492644722757e+22,8.42218954337833916108736e+22,false
500,true,1.62334856746161910503675e+42,3.84746814034180141640105e+40,5.54035412209219403961751e+40,29.3004477996904082836927,9,1098,2.41852507269109772871067e+42,6.92137125775773799775759e+41,3.49470872161876335112078e+42,5.2210966685340872800557e+42,false
1000,true,6.3246253715512581948853e+81,1.605862363883787291025e+80,2.312441803992653699076e+80,27.3504196327500341115062,9,2223,9.1874246536410329721058e+81,2.88885292973803004734582e+81,1.36155129526450697251003e+82,1.99140846765480726498603e+82,false
2500,true,3.74027795321239888007712e+200,9.63764614100528127515928e+198,1.38782104430476050362294e+199,26.9507222747592758849343,9,5594,5.74433337959129042800459e+200,2.07580070729344519772519e+200,8.05198726038780314461047e+200,1.17205199326856483748899e+201,false
5000,true,3.3575230001488156574001e+398,8.1385334938102859029353e+396,1.17194882310868117002268e+397,28.6490581665736639529096,7,11214,5.16770665707557148295888e+398,1.66944276796108428777922e+398,7.22800090309814481801411e+398,1.07262647922126320131938e+399,false
10000,true,2.70551056716679295639618e+794,6.3616244034149994354697e+792,9.16073914091759918707637e+792,29.5337584178364828893164,8,22457,3.89452719143448337648896e+794,9.97026514687263069415774e+793,5.82436302653962372557511e+794,8.7218637032868440326483e+794,false
