stage,boss,monster_health,team_power,total_dps,ttk_seconds,upgrades,total_upgrades,gold_before,upgrade_spend,stage_reward,gold_after,gems_after,summons,total_summons,ascensions,total_ascensions,blocked_by_gold,blocked_by_progression,target_missed
1,false,100,85,126.8,0.788643533123028391167192,0,0,1000,0,66.4826498422712933753943,1066.48264984227129337539,0,0,0,0,0,false,false,false
5,true,1035,85,126.8,8.16246056782334384858044,0,0,1356.34700315457413249211,0,2240.59542586750788643533,3596.94242902208201892744,2,0,0,0,0,false,false,false
10,true,2575,85,126.8,20.3075709779179810725552,0,0,4483.15615141955835962145,0,5574.4282334384858044164,10057.5843848580441640379,4,0,0,0,0,false,false,false
25,true,39745,930.234375,1343.9375,29.5735478770404129656327,5,23,63130.1939158974815307595,17463,85607.3345870343672975864,131274.528502931848828346,0,1,1,0,0,false,false,false
50,true,3791845,96062.972202301025390625,138335.0799713134765625,27.4105816166536665318851,7,70,5485010.35625400633002898,1696836,8163041.53005524766532387,11951215.8863092539953529,0,1,2,0,0,false,false,false
100,true,34507489380,903015472.876767658285666,1300342285.34254542793136,26.5372354409822113334979,8,159,53358413939.3830523693906,20067010506,74286956344.7096652570562,107578359778.092717626447,0,1,4,0,0,false,false,false
250,true,2.600759959016481962581e+22,898284502115551596087.627,1.29352968304639429837058e+21,20.1059163396345654204327,2,362,3.61642436126301861875818e+22,1.9781183967635405362943e+22,5.59885824510492644722606e+22,7.23716420960440452968994e+22,0,1,10,0,4,false,false,false
500,true,1.62334856746161910503675e+42,4.69587345392025372291161e+40,6.76205777364516536099272e+40,24.0067243108828735449776,2,774,2.43047979258110566725187e+42,1.04345397109716266092113e+42,3.49470872161876335112078e+42,4.88173454310270635745152e+42,0,1,20,0,12,false,false,false
1000,true,6.3246253715512581948853e+81,1.54851014844151512894978e+80,2.22985461375578178568768e+80,28.363397920811459836683,1,1645,8.5926607678083895186639e+81,2.06468018213629794560304e+81,1.36155129526450697251003e+82,2.01434935383171612981612e+82,0,1,40,0,29,false,false,false
2500,true,3.74027795321239888007712e+200,1.12613719703224232839258e+199,1.62163756372642895288532e+199,23.0648206287073009192324,2,4370,5.5211235502550518347456e+200,2.50208120968406340797233e+200,8.05198726038780314461047e+200,1.10710296009587915713837e+201,0,1,100,0,84,false,false,false
5000,true,3.3575230001488156574001e+398,9.5079983650571022049676e+396,1.36915176456822271751533e+397,24.5226503521152601387174,2,8694,5.0633664438165079760882e+398,2.11288850320074730172057e+398,7.22800090309814481801411e+398,1.01784788437139054923817e+399,0,1,200,0,170,false,false,false
10000,true,2.70551056716679295639618e+794,6.78015248618868098936342e+792,9.76341958011170062468332e+792,27.7106862505220731971278,1,17442,3.63410975359672128950134e+794,9.04020309958973603985196e+793,5.82436302653962372557511e+794,8.55445247017737141109125e+794,0,1,400,0,345,false,false,false
