stage,boss,enemies_in_stage,monster_health,team_power,total_dps,ttk_seconds,upgrades,total_upgrades,gold_before,upgrade_spend,stage_reward,gold_after,gems_after,summons,total_summons,ascensions,total_ascensions,blocked_by_gold,blocked_by_progression,target_missed
1,false,3,347.25,15,26,13.3557692307692307692308,0,0,1000,0,77.1963461538461538461539,1077.19634615384615384616,0,0,0,0,0,false,false,false
5,true,1,1656,27.5,44,37.6363636363636363636364,2,2,1413.7724153846153846154,450,2132.1,3095.8724153846153846154,2,0,0,0,0,false,false,false
10,true,1,4120,80.9375,120.95,34.0636626705250103348491,2,5,3693.97696779325325836955,1518,5286.29723026043819760232,7462.27419805369145597187,4,0,0,0,0,false,false,false
25,true,1,63592,1302.46337890625,1879.947265625,33.8264807544260820148504,1,12,48546.4617045556821343784,15569,81443.4247580082968583934,114420.886462563978992772,0,1,1,0,0,false,false,false
50,true,1,6066952,112232.414640188217163086,161619.077081871032714844,37.5385883247351858543069,1,23,4926397.35972944365227097,1346728,7769080.55901309922464012,11348749.9187425428769111,0,1,2,0,0,false,false,false
100,true,1,55211983008,1259499264.68207325808081,1813678945.54218549163637,30.4419826583446380946985,2,46,49192443928.4654069836218,25189985193,70702011583.4350502567164,94704470318.9004572403382,0,1,4,0,0,false,false,false
250,true,1,4.6813679262296675326458e+22,892863686402329629584.715,1.28572370841935466660639e+21,36.4103725829622919817198,1,263,3.75243285748919818719656e+22,1.1868710380581243217766e+22,5.76068330922150754711803e+22,8.32624512865258141253799e+22,0,1,10,0,3,false,false,false
500,true,1,2.92202742143091438906614e+42,6.26077892391333557246225e+40,9.01552165043520322434564e+40,32.4110743086048753333095,2,524,2.82829512913548973265541e+42,1.25214476531659519310536e+42,3.59571707692748631765639e+42,5.17186744074638085720645e+42,0,1,20,0,8,false,false,false
1000,true,1,1.13843256687922647507935e+82,2.32276520490333518880397e+80,3.34478189506080267187772e+80,34.0360777652000424498749,101,1148,1.07409711521744282612358e+82,4.4132538856734778834197e+81,1.40090451979860369016709e+82,2.03367624644869872794869e+82,0,1,40,3,21,false,false,false
2500,true,1,8.22861149706727753616965e+200,1.90001791860383565043024e+199,2.73602580278952333661955e+199,30.0750507859895617008292,2,2923,7.64890916781095534026402e+200,3.80003583720767130085797e+200,9.71433301737109153575584e+200,1.35632063479743755751619e+201,0,1,100,0,55,false,false,false
5000,true,1,7.38655060032739444628022e+398,1.60447470711806748224636e+397,2.31044357825001717443476e+397,31.9702704271278369147418,152,6047,7.02794411752647090750446e+398,3.20894941423613496448812e+398,8.72023334760872955463637e+398,1.25392280508990654976527e+399,0,1,200,4,118,false,false,false
10000,true,1,5.95212324776694450407159e+794,1.14415070479182596754698e+793,1.64757701490022939326765e+793,36.1265251574742382375422,2,11995,5.90114635794392916335659e+794,2.28830140958365193508753e+794,7.02681216750264281730674e+794,1.06396571158629200455758e+795,0,1,400,0,236,false,false,false
